MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901322245,1,901322245-1,Netherlands,670,,PASS,,,A,Asc 10-1,14A,622030023,80,MRS.VY,CFA,"Dirty Collar Lining(1),Wobbling(1)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901527764,1,901527764-1,Italy,405,,PASS,,,A,Asc 08-1,11A,622021048,50,MS.NGÂN,CFA," Left/Right Component Mismatch(2),Dirty Collar Lining(1)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901283794,1,901283794-1,Netherlands,945,,PASS,,,A,Asc 11-1,10A,622021050,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty O'S(3)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901283794,1,901283794-1,Netherlands,945,,PASS,,,A,Asc 11-1,10A,622021050,32,MR.BÌNH,LOP,"Wobbling(1),Collar Lining Wrinkle(1)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901306154,1,901306154-1,United Kingdom,496,,PASS,,,A,Asc 08-1,32A,624060384,50,MS.NGÂN,CFA,"Bonding Gap(1),Dirty O'S(3)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901468586,1,901468586-1,Peru,166,,PASS,,,A,Asc 05-1,23A,624110228,32,MS.HUỲNH,CFA,"Collar Lining Wrinkle(1),Bonding Gap(1)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 CF I,901513378,1,901513378-1,United Kingdom,"1,860",,PASS,,,A,Asc 08-2,41A,625080141,125,MRS.VY,CFA,"Broken Stitching(1),Dirty O'S(1),Wobbling(2)",,,,,
11,11/4/2025,Tensaur Run 3.0 EL I,901263003,1,901263003-1,Italy,"1,020",,PASS,,,A,Asc 06-1,25A,624030105,80,MS.HUỲNH,CFA,"High/Low Heel(2),Poor Attaching(2)",,,,,
11,11/4/2025,Tensaur Run 3.0 EL I,901273199,1,901273199-1,Netherlands,"1,031",,PASS,,,A,Asc 07-2,12A,622021407,80,MRS.VY,CFA,"Dirty  Collar Lining(1),Sole Laying(2)",,,,,
11,11/4/2025,Tensaur Run 3.0 EL I,901289153,1,901289153-1,Netherlands,300,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.THÁI,CFA,"Wobbling(2), Left/Right Component Mismatch(1)",,,,,
11,11/4/2025,Tensaur Run 3.0 EL I,901551415,1,901551415-1,United Kingdom,300,,PASS,,,A,Asc 07-2,12A,622021407,50,MRS.VY,CFA,"Dirty Collar Lining(1),Over Cement(1)",,,,,
11,11/4/2025,TENSAUR COMFORT AC I,901178404,1,901178404-1,Netherlands,687,,PASS,,,A,Asc 06-1,25A,624030105,80,MS.NGÂN,CFA,"Over Cement(2),Poor Attaching(2)",,,,,
11,11/4/2025,GALAXY 7 M,901283989,1,901283989-1,Netherlands,"7,048",,PASS,3200,P1,A,Asc 02-1,19A,621110258,125,MS.HUỲNH,CFA,"Dirty M'S(4),Over Cement(3),Dirty Upper(2)",,,,,
11,11/4/2025,GALAXY 7 W,901467680,1,901467680-1,Netherlands,562,15D,PASS,,,B3,3,15D,622020913,80,MR.THÁI,CFA,"Dirty Shoe Laces(2),Over Cement(1)",,,,,
11,11/4/2025,VL COURT 3.0 K,901378445,1,901378445-1,Netherlands,"1,000",,PASS,,,A,Asc 07-1,20A,623110220,80,MS.NGÂN,CFA,"Wobbling(2),Over Cement(2)",,,,,
11,11/4/2025,VL COURT 3.0 K,901476567,1,901476567-1,Netherlands,645,,PASS,,,A,Asc 07-1,20A,623110220,80,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/4/2025,VL COURT 3.0 K,901518782,1,901518782-1,United Kingdom,300,,PASS,,,A,Asc 07-1,20A,623110220,50,MRS.VY,CFA,Wobbling(2),,,,,
11,11/4/2025,VL COURT 3.0 K,901678147,1,901678147-1,United Kingdom,300,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.NGÂN,CFA,"Over Cement(2),Wobbling(1)",,,,,
11,11/4/2025,LIGHTSHIFT 2.0,4500810341,1,4500810341-1,South Africa,"1,548",,PASS,,,A,Asc 01-2,4A,624060316,125,MR.NHỨT,CFA,"Wrinkle(2),Dirty M'S(1)",,,,,
11,11/4/2025,VL COURT 3.0 K,901484065,1,901484065-1,USA,"1,064",,PASS,,,A,Asc 03-2,8A,624020086,80,MRS.VY,CFA,"Dirty Upper(1),Wobbling(2)",,,,,
11,11/4/2025,VL COURT 3.0 K,901487765,1,901487765-1,USA,999,,PASS,,,A,Asc 02-2,7A,625020551,80,MRS.VY,CFA,"Over Cement(1),Wobbling(2)",,,,,
11,11/4/2025,VL COURT 3.0 K,901499817,1,901499817-1,United Kingdom,300,,PASS,,,A,Asc 03-2,8A,624020086,50,MRS.VY,CFA,Dirty O'S(1),,,,,
11,11/4/2025,ADVANTAGE K,901721456,1,901721456-1,Italy,"4,082",,PASS,3200,P1,B,Asc 05-2,40B,625010030,125,MRS.VY,CFA,"Needle Hole(1),Dirty Collar Lining(1),Wrinkle(2)",,,,,
11,11/4/2025,Tensaur Sport 2.0 K,901774432,1,901774432-1,Brazil,249,,PASS,,,B,Asc 02-1,R2B,621060393,32,MRS.VY,CFA,"Dirty Collar Lining(1),Dirty Upper(1)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0  CF K,901666418,1,901666418-1,Peru,310,,PASS,,,B,Asc 06-1,45B,625080289,50,MS.NGÂN,CFA,"Wobbling(2),Dirty O'S(2)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0  CF K,901473103,1,901473103-1,Netherlands,"6,960",,PASS,3200,P2,B,Asc 06-1,45B,625080289,125,MS.HUỲNH,CFA,"Dirty Collar Lining(4),Thread Ends(3),Over Cement(3)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0  CF K,901474325,1,901474325-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 04-2,18B,620030032,32,MR.BÌNH,LOP,"Wobbling(4),Thread Ends(3)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0  CF K,901665349,1,901665349-1,Argentina,"1,091",,PASS,,,B,Asc 06-2,26B,623090198,80,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/4/2025,GALAXY 7 M,901509420,1,901509420-1,Netherlands,810,,PASS,,,C,Asc 11-1,11,623120136,80,MR.NHỨT,CFA,Wrinkle(2),,,,,
11,11/4/2025,GALAXY 7 M,901512204,1,901512204-1,Netherlands,820,,PASS,,,C,Asc 09-2,3D,622080106,80,MR.THÁI,CFA,"Wrinkle(2),Over Cement(2),Dirty Upper(1)",,,,,
11,11/4/2025,GALAXY 7 M,901533668,1,901533668-1,Netherlands,591,,PASS,,,C,Asc 08-2,25D,622070156,80,MS.HUỲNH,CFA,"Wrinkle(2),Dirty Upper(1),Over Cement(3)",,,,,
11,11/4/2025,GALAXY 7 M,901534567,1,901534567-1,Netherlands,849,,PASS,,,C,Asc 11-1,11,623120136,80,MS.NGÂN,CFA,"Wobbling(2),Over Primer O'S(2),Over Cement(2)",,,,,
11,11/4/2025,GALAXY 7 M,901536810,1,901536810-1,United Kingdom,502,,PASS,,,C,Asc 05-2,10D,624040283,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wrinkle(1)",,,,,
11,11/4/2025,GALAXY 7 M,901537715,1,901537715-1,United Kingdom,"1,422",,PASS,,,C,Asc 09-2,3D,622080106,125,MRS.VY,CFA,"Wrinkle(1),Dirty Collar Lining(1),Over Cement(1)",,,,,
11,11/4/2025,GALAXY 7 M,901278819,1,901278819-1,United Kingdom,386,,PASS,,,C,Asc 08-1,R1D,621110013,50,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Wrinkle(2)",,,,,
11,11/4/2025,GALAXY 7 M,901281469,1,901281469-1,Netherlands,560,,PASS,,,C,Asc 11-2,28D,625080255,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty Upper(2)",,,,,
11,11/4/2025,GALAXY 7 M,901282152,1,901282152-1,Netherlands,300,,PASS,,,C,Asc 08-2,8D,624080430,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty M'S(1)",,,,,
11,11/4/2025,GALAXY 7 W,901272471,1,901272471-1,Netherlands,"1,013",,PASS,,,C,Asc 03-2,20D,624080083,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Over Cement(3),Over Primer O'S(2)",,,,,
11,11/4/2025,GALAXY 7 W,901478519,1,901478519-1,Philippines,407,,PASS,,,C,Asc 08-1,16,621070084,50,MR.THÁI,CFA,Over Primer O'S(2),,,,,
11,11/4/2025,GALAXY 7 W,901283648,1,901283648-1,Netherlands,"4,470",,PASS,3200,P1,C,Asc 06-1,7D,621110412,125,MR.THÁI,CFA,"Wrinkle(2),Dirty Collar Lining(2),Dirty O'S(2)",,,,,
11,11/4/2025,GRAND COURT 2.0,901667534,1,901667534-1,Thailand,142,,PASS,,,C,Asc 03-1,8C,624070252,20,MS.NGÂN,CFA,Over Cement(1),,,,,
11,11/4/2025,TENSAUR SPORT 3.0  CF K,901308550,1,901308550-1,Netherlands,"4,677",,PASS,1477,PC,C,Asc 02-1,11D,624080127,125,MR.THÁI,CFA,"Over Primer O'S(3),Poor Attaching(2),Over Cement(3)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 K,901665563,1,901665563-1,Argentina,"4,500",,PASS,3200,P1,C,Asc 01-2,1D,622050542,32,MR.BÌNH,LOP,"Wobbling(3),Thread Ends(2),Collar Lining Wrinkle(4)",,,,,
11,11/4/2025,TENSAUR SPORT 3.0 K,901713859,1,901713859-1,Monaco,300,,PASS,,,C,Asc 02-1,11D,624080127,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/4/2025,ADVANTAGE 2.0,901482577,1,901482577-1,Italy,325,,PASS,,,D,Asc 08-1,1C,623090139,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/4/2025,VS PACE 2.0,901520279,1,901520279-1,Netherlands,743,,PASS,,,D,Asc 09-2,14C,624020152,80,MS.HUỲNH,CFA,"Thread Ends(2),Dirty Collar Lining(2),Dirty Upper(2)",,,,,
11,11/4/2025,VL COURT 3.0 K,901464687,1,901464687-1,USA,600,,PASS,,,D,Asc 04-2,R6D,619080327,80,MRS.VY,CFA,"Dirty Shoe Laces(1),Wrinkle(1)",,,,,
11,11/4/2025,VL COURT 3.0 K,901464791,1,901464791-1,USA,300,,PASS,,,D,Asc 05-1,18D,625030163,50,MS.NGÂN,CFA,"Wrinkle(2),Dirty O'S(2)",,,,,
11,11/4/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P1,D,Asc 04-1,33C,625030360,125,MS.NGÂN,CFA,"Dirty O'S(2),Bonding Gap(2),Over Cement(2)",,,,,
11,11/4/2025,GRAND COURT 3.0,901162637,1,901162637-1,Utd.Arab Emir.,"1,029",,PASS,,,D,Asc 01-1,29C,624110274,80,MR.NHỨT,CFA,"Dirty O'S(2),Dirty Upper(1)",,,,,
11,11/4/2025,GRAND COURT 3.0,901525676,1,901525676-1,Netherlands,971,,PASS,,,D,Asc 03-1,6C,622070194,80,MRS.VY,CFA,"Dirty Upper(2),Material Damaged(1),Wrinkle(2)",,,,,
11,11/4/2025,URBAN COURT,901340069,1,901340069-1,Netherlands,321,,PASS,,,D,Asc 09-1,32C,625030234,50,MR.NHỨT,CFA,"Bonding Gap(2),Wobbling(1)",,,,,
11,11/4/2025,URBAN COURT,901551431,1,901551431-1,United Kingdom,450,,PASS,,,D,Asc 09-1,32C,625030234,50,MS.HUỲNH,CFA,"Bonding Gap(2),Wobbling(1)",,,,,
11,11/4/2025,URBAN COURT,901551435,1,901551435-1,Netherlands,668,,PASS,,,D,Asc 10-1,36C,625050250,80,MS.HUỲNH,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
11,11/4/2025,VS PACE 2.0,901184731,1,901184731-1,United Kingdom,333,,PASS,,,D,Asc 11-1,4C,624020153,50,MR.THÁI,CFA,Bonding Gap(2),,,,,
11,11/4/2025,VS PACE 2.0,901515578,1,901515578-1,Netherlands,"1,293",,PASS,,,D,Asc 03-2,34C,625020591,125,MRS.VY,CFA,"Over Cement(2),Dirty O'S(1)",,,,,
11,11/4/2025,VS PACE 2.0,901517060,1,901517060-1,Netherlands,360,,PASS,,,D,Asc 09-1,32C,625030234,50,MRS.VY,CFA,"Over  Cement(1),Poor Attaching(1)",,,,,
11,11/4/2025,VS PACE 2.0,901525485,1,901525485-1,Netherlands,"1,389",,PASS,,,D,Asc 11-1,R9C,621030557,125,MS.NGÂN,CFA,"Dirty Upper(3),Bonding Gap(4)",,,,,
11,11/4/2025,VS PACE 2.0,901670020,1,901670020-1,Italy,450,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.NHỨT,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
11,11/4/2025,GALAXY 7 M,901283989,1,901283989-1,Netherlands,"7,048",,FAIL,3200,P1,A,Asc 01-1,31A,624060331,32,MR.BÌNH,LOP,"Dirty M'S(3),Wrinkle(2)",OFFICIAL,,,,
11,11/4/2025,GALAXY 7 M,901503987,1,901503987-1,United Kingdom,300,,FAIL,,,C,Asc 10-2,19D,625080253,50,MR.THÁI,CFA,Bonding Gap(10),OFFICIAL,,,,
11,11/5/2025,VL COURT 3.0 K,901272402,1,901272402-1,Netherlands,362,,PASS,,,A,Asc 06-2,17A,624030271,50,MS.HUỲNH,CFA,Wobbling(2),,,,,
11,11/5/2025,VL COURT 3.0 K,901276565,1,901276565-1,Netherlands,640,,PASS,,,A,Asc 04-2,40A,625060019,80,MRS.VY,CFA,"Over Cement(1),Thread Ends(1),Dirty Collar Lining(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901276630,1,901276630-1,Netherlands,800,,PASS,,,A,Asc 03-1,R4A,620080362,80,MS.NGÂN,CFA,"Over Cement(2),Wobbling(2)",,,,,
11,11/5/2025,VL COURT 3.0 K,901479679,1,901479679-1,Netherlands,400,,PASS,,,A,Asc 05-2,28A,619060201,50,MS.HUỲNH,CFA,"Dirty O'S(2),Poor Stitching(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901495015,1,901495015-1,Italy,600,,PASS,,,A,Asc 04-1,18A,623100210,80,MRS.VY,CFA,"Over Cement(1),Wobbling(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901498534,1,901498534-1,United Kingdom,300,,PASS,,,A,Asc 06-2,17A,624030271,50,MR.THÁI,CFA,"Off Center Heel(1),Over Cement(2),Dirty Shoe Laces(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901323578,1,901323578-1,United Kingdom,313,,PASS,,,A,Asc 10-1,14A,622030023,50,MRS.VY,CFA,Over Primer O'S(1),,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901283574,1,901283574-1,United Kingdom,301,,PASS,,,A,Asc 08-1,41A,625080141,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901285269,1,901285269-1,Netherlands,394,,PASS,,,A,Asc 05-1,23A,624110228,50,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty O'S(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901289538,1,901289538-1,Netherlands,757,,PASS,,,A,Asc 11-1,10A,622021050,80,MR.NHỨT,CFA,Over Primer O'S(2),,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901312166,1,901312166-1,Netherlands,954,,PASS,,,A,Asc 11-1,9A,622080458,80,MR.THÁI,CFA,"Wobbling(2),Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901513452,1,901513452-1,United Kingdom,520,,PASS,,,A,Asc 08-1,41A,625080141,80,MRS.VY,CFA,"Bonding Gap(1),Poor Attaching(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901524826,1,901524826-1,United Kingdom,340,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,Left/Right Component Mismatch(2),,,,,
11,11/5/2025,TENSAUR SPORT 3.0 CF I,901676625,1,901676625-1,Netherlands,373,,PASS,,,A,Asc 11-1,10A,622021050,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/5/2025,Tensaur Run 3.0 EL I,901267387,1,901267387-1,Brazil,190,,PASS,,,A,Asc 06-1,25A,624030105,32,MR.THÁI,CFA,Left/Right Component Mismatch(1),,,,,
11,11/5/2025,Tensaur Run 3.0 EL I,901267488,1,901267488-1,Brazil,156,,PASS,,,A,Asc 07-2,12A,622021407,32,MR.THÁI,CFA,Dirty Collar Lining(1),,,,,
11,11/5/2025,TENSAUR COMFORT AC I,901279975,1,901279975-1,Netherlands,"1,129",,PASS,,,A,Asc 06-1,25A,624030105,80,MR.THÁI,CFA,"Thread Ends(3),Over Cement(2)",,,,,
11,11/5/2025,VL COURT 3.0 K,901294213,1,901294213-1,Netherlands,343,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.THÁI,CFA,"Wobbling(2),Over Cement(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901500121,1,901500121-1,Italy,"1,180",,PASS,,,A,Asc 03-2,8A,624020086,80,MS.HUỲNH,CFA,"Over Cement(2),Dirty Upper(1)",,,,,
11,11/5/2025,Tensaur Sport 2.0 CF K,901376693,1,901376693-1,Utd.Arab Emir.,"1,152",,PASS,,,B,Asc 02-1,R2B,621060393,80,MRS.VY,CFA,"Wobbling(1),Dirty O'S(1),Dirty Upper(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 K,901379486,1,901379486-1,Spain,379,,PASS,,,B,Asc 05-2,40B,625010030,50,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 K,901402989,1,901402989-1,Italy,735,,PASS,,,B,Asc 01-2,42B,625030063,80,MS.HUỲNH,CFA,"Bonding Gap(2),Poor Attaching(2)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0 K,4500812395,1,4500812395-1,South Africa,100,,PASS,,,B,Asc 01-2,42B,625030063,20,MRS.VY,CFA,Collar Lining Wrinkle(1),,,,,
11,11/5/2025,Tensaur Sport 2.0 K,901774473,1,901774473-1,Chile,244,,PASS,,,B,Asc 02-1,R2B,621060393,32,MS.HUỲNH,CFA,"Poor O'S Quality(1),Over Primer O'S(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0  CF K,901725854,1,901725854-1,Netherlands,491,,PASS,,,B,Asc 01-1,38A,622020703,50,MS.NGÂN,CFA,Collar Lining Wrinkle(2),,,,,
11,11/5/2025,TENSAUR SPORT 3.0  CF K,901728989,1,901728989-1,Netherlands,302,,PASS,,,B,Asc 01-1,38A,622020703,50,MRS.VY,CFA,"Bonding Gap(2),Dirty O'S(1)",,,,,
11,11/5/2025,TENSAUR SPORT 3.0  CF K,901474325,1,901474325-1,Netherlands,"6,960",,PASS,3200,P2,B,Asc 06-2,26B,623090198,125,MRS.VY,CFA,"Wrinkle(2),Dirty Collar Lining(1),Dirty O'S(1)",,,,,
11,11/5/2025,GALAXY 7 M,901174314,1,901174314-1,Netherlands,300,,PASS,,,C,Asc 07-2,29D,624040410,50,MR.THÁI,CFA,"Over Cement(1),Wrinkle(1),Dirty O'S(1)",,,,,
11,11/5/2025,GALAXY 7 M,901175739,1,901175739-1,Netherlands,300,,PASS,,,C,Asc 07-2,29D,624040410,50,MR.THÁI,CFA,"Wrinkle(1),Wobbling(1)",,,,,
11,11/5/2025,GALAXY 7 M,901178444,1,901178444-1,Netherlands,300,,PASS,,,C,Asc 10-1,13D,624100308,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/5/2025,GALAXY 7 M,901277503,1,901277503-1,Netherlands,"1,164",,PASS,,,C,Asc 11-2,28D,625080255,80,MRS.VY,CFA,"Wrinkle(1),Over Cement(1),Over Primer O'S(1)",,,,,
11,11/5/2025,GALAXY 7 M,901505447,1,901505447-1,Netherlands,"10,572",,PASS,3200,P3,C,Asc 09-1,22D,623090063,125,MR.NHỨT,CFA,"Wrinkle(3),Wobbling(2)",,,,,
11,11/5/2025,GALAXY 7 M,901505447,1,901505447-1,Netherlands,"10,572",,PASS,972,PC,C,Asc 08-2,8D,624080430,80,MRS.VY,CFA,"Wrinkle(1),Dirty O'S(1)",,,,,
11,11/5/2025,GALAXY 7 M,901525446,1,901525446-1,Thailand,"1,237",,PASS,,,C,Asc 10-1,13D,624100308,125,MS.HUỲNH,CFA,"Wrinkle(2),Off Center(2),Collar Lining Wrinkle(2)",,,,,
11,11/5/2025,GALAXY 7 M,901525978,1,901525978-1,Philippines,613,,PASS,,,C,Asc 09-2,5D,625100040,80,MS.NGÂN,CFA,"Wrinkle(1),Dirty Upper(1)",,,,,
11,11/5/2025,GALAXY 7 M,901223737,1,901223737-1,Netherlands,300,,PASS,,,C,Asc 09-2,25D,622070156,50,MR.THÁI,CFA,Dirty M'S(1),,,,,
11,11/5/2025,GALAXY 7 M,901497540,1,901497540-1,Italy,800,,PASS,,,C,Asc 11-1,11,623120136,80,MR.THÁI,CFA,"Wrinkle(1),Collar Lining Wrinkle(2),Over Cement(1),Dirty M'S(1)",,,,,
11,11/5/2025,GALAXY 7 M,901503987,1,901503987-1,United Kingdom,300,15D,PASS,,,B3,3,15D,622020913,50,MR.NHỨT,CFA,"Over Cement(1),Dirty M'S(1)",,,,,
11,11/5/2025,GALAXY 7 M,901527971,1,901527971-1,United Kingdom,366,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/5/2025,GALAXY 7 M,901666572,1,901666572-1,United Kingdom,300,,PASS,,,C,Asc 08-1,R1D,621110013,50,MS.NGÂN,CFA,Wrinkle(2),,,,,
11,11/5/2025,GALAXY 7 W,901276113,1,901276113-1,Netherlands,"8,980",,PASS,3200,P1,C,Asc 03-2,20D,624080083,125,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Over Cement(2),Dirty Upper(2)",,,,,
11,11/5/2025,GALAXY 7 W,901289701,1,901289701-1,Netherlands,523,,PASS,,,C,Asc 06-1,21D,623030007,80,MR.THÁI,CFA,"Wrinkle(2),Wobbling(2)",,,,,
11,11/5/2025,GALAXY 7 W,901465946,1,901465946-1,Netherlands,374,,PASS,,,C,Asc 08-1,16,621070084,50,MS.HUỲNH,CFA,Wobbling(2),,,,,
11,11/5/2025,GALAXY 7 W,901467912,1,901467912-1,United Kingdom,390,,PASS,,,C,Asc 04-2,27D,623090194,50,MS.NGÂN,CFA,"Wrinkle(2),Over Cement(2)",,,,,
11,11/5/2025,GALAXY 7 W,901488558,1,901488558-1,Malaysia,112,,PASS,,,C,Asc 07-1,16,621070084,20,MR.THÁI,CFA,Collar Lining Wrinkle(1),,,,,
11,11/5/2025,GALAXY 7 W,901553277,1,901553277-1,United Kingdom,340,,PASS,,,C,Asc 09-1,22D,623090063,50,MS.NGÂN,CFA,"Over Cement(1),Wrinkle(1)",,,,,
11,11/5/2025,GALAXY 7 W,901566372,1,901566372-1,Indonesia,231,,PASS,,,C,Asc 04-1,33D,624070020,32,MRS.VY,CFA,Dirty O'S(1),,,,,
11,11/5/2025,GALAXY 7 W,901668459,1,901668459-1,Netherlands,"1,602",,PASS,,,C,Asc 03-2,20D,624080083,125,MR.THÁI,CFA,"Wobbling(2),Collar Lining Wrinkle(2),Over Primer O'S(2)",,,,,
11,11/5/2025,GALAXY 7 W,901721326,1,901721326-1,Canada,"1,005",,PASS,,,C,Asc 04-1,33D,624070020,80,MRS.VY,CFA,"Dirty O'S(1),Over Cement(1)",,,,,
11,11/5/2025,GALAXY 7 W,901289903,1,901289903-1,Netherlands,995,,PASS,,,C,Asc 06-1,7D,621110412,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Wrinkle(1),Dirty Upper(1)",,,,,
11,11/5/2025,GALAXY 7 W,901675464,1,901675464-1,Netherlands,505,,PASS,,,C,Asc 05-1,38D,625020419,80,MS.HUỲNH,CFA,"Dirty O'S(2),Wrinkle(2)",,,,,
11,11/5/2025,GRAND COURT 2.0,901663690,1,901663690-1,Singapore,700,,PASS,,,C,Asc 01-2,7D,621110412,80,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/5/2025,GRAND COURT 2.0,901721551,1,901721551-1,United Kingdom,360,12,PASS,,,B3,2,12,625030164,50,MS.NGÂN,CFA,Bonding Gap(2),,,,,
11,11/5/2025,GRAND COURT 2.0,901789471,1,901789471-1,Indonesia,213,,PASS,,,C,Asc 01-1,1D,622050542,32,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/5/2025,TENSAUR SPORT 3.0 K,901584449,1,901584449-1,Monaco,200,,PASS,,,C,Asc 02-2,17B,621120120,32,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/5/2025,VS PACE 2.0,901492631,1,901492631-1,Italy,"1,360",,PASS,,,C,Asc 03-1,8C,624070252,125,MR.THÁI,CFA,"Dirty Upper(2),Over Cement(2),Dirty O'S(2)",,,,,
11,11/5/2025,VS PACE 2.0,901520595,1,901520595-1,Netherlands,"1,656",,PASS,,,C,Asc 03-1,8C,624070252,125,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/5/2025,ADVANTAGE 2.0,901287062,1,901287062-1,Netherlands,741,,PASS,,,D,Asc 10-2,28C,624100065,80,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/5/2025,ADVANTAGE 2.0,901502601,1,901502601-1,Italy,360,,PASS,,,D,Asc 08-1,1C,623090139,50,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
11,11/5/2025,ADVANTAGE 2.0,901528836,1,901528836-1,Netherlands,"1,356",,PASS,,,D,Asc 08-1,4C,624020153,125,MR.THÁI,CFA,Wobbling(3),,,,,
11,11/5/2025,ADVANTAGE 2.0,901530293,1,901530293-1,Netherlands,612,,PASS,,,D,Asc 10-2,28C,624100065,80,MS.NGÂN,CFA,Dirty O'S(2),,,,,
11,11/5/2025,ADVANTAGE 2.0,901558921,1,901558921-1,Italy,430,,PASS,,,D,Asc 10-2,28C,624100065,50,MS.HUỲNH,CFA,Dirty Collar Lining(2),,,,,
11,11/5/2025,VL COURT 3.0 K,901266537,1,901266537-1,Netherlands,449,,PASS,,,D,Asc 06-2,R9C,621030557,50,MS.NGÂN,CFA,"Bonding Gap(1),Over Cement(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901464903,1,901464903-1,USA,960,,PASS,,,D,Asc 05-1,18D,625030163,80,MS.NGÂN,CFA,"Wobbling(2),Dirty Collar Lining(2)",,,,,
11,11/5/2025,VL COURT 3.0 K,901469258,1,901469258-1,Italy,300,,PASS,,,D,Asc 06-1,2C,623080380,50,MR.THÁI,CFA,"Off Center Heel(1),Over Cement(1),Wobbling(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901600446,1,901600446-1,Netherlands,720,,PASS,,,D,Asc 05-2,19C,622030777,80,MS.HUỲNH,CFA,"Thread Ends(2),Wrinkle(2),Dirty O'S(2)",,,,,
