MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
1,1/13/2026,Tensaur Sport 2.0 K,901903053,1,901903053-1,Italy,"4,640",,PASS,3200,P1,B,Asc 01-1,38A,622020703,125,MS.NGÂN,CFA,"Left/Right Component Mismatch(2),Bonding Gap(2),Dirty Collar Lining(2)",,,,,
1,1/13/2026,Tensaur Sport 2.0 K,901905505,1,901905505-1,Netherlands,"2,400",,PASS,,,B,Asc 04-1,9B,621030996,125,MS.HUỲNH,CFA,"Wobbling(2),Bonding Gap(2),Dirty Upper(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901979949,1,901979949-1,Kazakhstan,"1,550",,PASS,,,B,Asc 06-2,26B,623090198,125,MR.NHỨT,CFA,"Thread Ends(2),Wobbling(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901985910,1,901985910-1,Netherlands,460,,PASS,,,B,Asc 01-2,42B,625030063,50,MS.NGÂN,CFA,"Poor Attaching(1),Dirty O'S(1)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901987491,1,901987491-1,Netherlands,"2,268",,PASS,,,B,Asc 04-2,43B,625030363,32,MR.BÌNH,LOP,Off Center(1),,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901993498,1,901993498-1,Italy,605,,PASS,,,B,Asc 01-1,38A,622020703,80,MR.NHỨT,CFA,"Thread Ends(2),Poor Attaching(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901251041,1,901251041-1,Brazil,102,,PASS,,,B,Asc 06-2,26B,623090198,20,MR.NHỨT,CFA,Off Center(1),,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901618410,1,901618410-1,Panama,242,,PASS,,,B,Asc 04-1,9B,621030996,32,MR.NHỨT,CFA,Dirty O'S(2),,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901869792,1,901869792-1,Spain,"1,010",,PASS,,,B,Asc 05-2,40B,625010030,80,MR.NHỨT,CFA,"Bonding Gap(2),Dirty Collar Lining(1)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,901960441,1,901960441-1,Kazakhstan,"1,707",,PASS,,,B,Asc 01-2,42B,625030063,125,MS.HUỲNH,CFA,"Over Primer O'S(2),Dirty O'S(2),Dirty Upper(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0  CF K,902003473,1,902003473-1,Netherlands,500,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.NHỨT,CFA,"Dirty Collar Lining(2),Poor Attaching(1)",,,,,
1,1/13/2026,GALAXY 7 M,901838156,1,901838156-1,Netherlands,"2,180",,PASS,,,C,Asc 11-2,28D,625080255,32,MR.BÌNH,LOP,Over Cement(1),,,,,
1,1/13/2026,GALAXY 7 M,901843013,1,901843013-1,United Kingdom,"1,000",,PASS,,,C,Asc 10-2,9D,625120023,80,MR.THÁI,CFA,"Wobbling(2),Over Cement(2)",,,,,
1,1/13/2026,GALAXY 7 M,901895724,1,901895724-1,Italy,290,,PASS,,,C,Asc 07-1,16,621070084,50,MR.THÁI,CFA,Wobbling(2),,,,,
1,1/13/2026,GALAXY 7 M,901896734,1,901896734-1,Netherlands,"1,351",,PASS,,,C,Asc 11-1,11,623120136,125,MRS.VY,CFA,"Wrinkle(3),Over Primer O'S(3)",,,,,
1,1/13/2026,GALAXY 7 M,901986007,1,901986007-1,Italy,"1,195",,PASS,,,C,Asc 10-1,13D,624100308,80,MR.THÁI,CFA,"Over Cement(2),Dirty M'S(2)",,,,,
1,1/13/2026,GALAXY 7 M,902003339,1,902003339-1,United Kingdom,517,,PASS,,,C,Asc 07-2,29D,624040410,80,MRS.VY,CFA,"Wrinkle(2),Dirty Upper(1)",,,,,
1,1/13/2026,GALAXY 7 M,901851593,1,901851593-1,Netherlands,322,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.NHỨT,CFA,Wrinkle(2),,,,,
1,1/13/2026,GALAXY 7 M,901963391,1,901963391-1,Italy,840,,PASS,,,C,Asc 06-1,19D,625080253,80,MR.NHỨT,CFA,"Wrinkle(2),Dirty Upper(2)",,,,,
1,1/13/2026,GALAXY 7 M,901973306,1,901973306-1,Netherlands,532,,PASS,,,C,Asc 10-1,13D,624100308,80,MRS.VY,CFA,"Wrinkle(2),Dirty M'S(2)",,,,,
1,1/13/2026,GALAXY 7 W,901941964,1,901941964-1,Mexico,410,,PASS,,,C,Asc 08-2,8D,624080430,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
1,1/13/2026,GALAXY 7 W,901941956,1,901941956-1,Mexico,626,,PASS,,,C,Asc 08-2,8D,624080430,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty Collar Lining(2)",,,,,
1,1/13/2026,GRAND COURT 2.0,901901309,1,901901309-1,Netherlands,"1,500",,PASS,,,C,Asc 01-2,31D,624040282,125,MR.THÁI,CFA,"Bonding Gap(2),Over Cement(2),Dirty O'S(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901851799,1,901851799-1,Mexico,360,,PASS,,,C,Asc 02-2,4D,625100152,50,MRS.VY,CFA,"Broken Stitching(1),Dirty Upper(1)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901909662,1,901909662-1,Italy,"1,610",,PASS,,,C,Asc 02-2,4D,625100152,125,MS.HUỲNH,CFA,"Poor Shape(2),Dirty Upper(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901965643,1,901965643-1,Utd.Arab Emir.,198,,PASS,,,C,Asc 01-1,11D,624080127,32,MS.HUỲNH,CFA,Off Center(1),,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901971699,1,901971699-1,Chile,135,,PASS,,,C,Asc 03-1,8C,624070252,20,MR.NHỨT,CFA,Dirty Upper(1),,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901979654,1,901979654-1,Kazakhstan,327,,PASS,,,C,Asc 02-1,2D,625080009,50,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty Upper(1)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901981264,1,901981264-1,Kazakhstan,186,,PASS,,,C,Asc 01-2,31D,624040282,32,MR.NHỨT,CFA,Dirty Upper(1),,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901983316,1,901983316-1,United Kingdom,840,,PASS,,,C,Asc 02-2,4D,625100152,80,MRS.VY,CFA,"Bonding Gap(2),Dirty Upper(1)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901985807,1,901985807-1,United Kingdom,330,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.HUỲNH,CFA,"Dirty Upper(1),Thread Ends(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,901999406,1,901999406-1,United Kingdom,303,,PASS,,,C,Asc 01-1,11D,624080127,50,MR.THÁI,CFA,Wobbling(2),,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,902003263,1,902003263-1,Netherlands,301,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.HUỲNH,CFA,"Over Primer O'S(2),Bonding Gap(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,902026337,1,902026337-1,Utd.Arab Emir.,120,,PASS,,,C,Asc 01-2,31D,624040282,20,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,902051463,1,902051463-1,Utd.Arab Emir.,"1,988",,PASS,,,C,Asc 02-1,2D,625080009,125,MS.HUỲNH,CFA,"Bonding Gap(2),Over Primer O'S(2)",,,,,
1,1/13/2026,TENSAUR SPORT 3.0 K,902053533,1,902053533-1,Monaco,150,,PASS,,,C,Asc 02-2,4D,625100152,20,MR.NHỨT,CFA,Dirty O'S(1),,,,,
1,1/13/2026,URBAN COURT,901587236,1,901587236-1,Japan,"1,215",1D,PASS,,,B3,0,1D,622050542,32,MR.BÌNH,LOP,Dirty Upper(1),,,,,
1,1/13/2026,VS PACE 2.0,901848665,1,901848665-1,Mexico,276,,PASS,,,D,Asc 11-1,38C,625090293,32,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
1,1/13/2026,ADVANTAGE,901672890,1,901672890-1,USA,344,,PASS,,,D,Asc 08-2,17C,624030608,50,MR.NHỨT,CFA,Off Center(1),,,,,
1,1/13/2026,ADVANTAGE,901859094,1,901859094-1,Indonesia,141,,PASS,,,D,Asc 07-2,42C,625110069,20,MR.NHỨT,CFA,No issue,,,,,
1,1/13/2026,ADVANTAGE,901859452,1,901859452-1,USA,611,,PASS,,,D,Asc 07-2,42C,625110069,80,MS.NGÂN,CFA,"Poor Attaching(1),Bonding Gap(1),Dirty O'S(2)",,,,,
1,1/13/2026,ADVANTAGE,901901428,1,901901428-1,Netherlands,"2,101",,PASS,,,D,Asc 05-1,18D,625030163,125,MS.HUỲNH,CFA,"High/Low Heel(2),Collar Lining Wrinkle(2),Bonding Gap(2)",,,,,
1,1/13/2026,ADVANTAGE,901902357,1,901902357-1,Netherlands,"3,001",,PASS,,,D,Asc 06-1,36C,625050250,125,MRS.VY,CFA,"Dirty Collar Lining(2),Dirty O'S(2),Poor Shape(3)",,,,,
1,1/13/2026,ADVANTAGE,901906929,1,901906929-1,United Kingdom,842,,PASS,,,D,Asc 08-2,17C,624030608,80,MRS.VY,CFA,"Dirty Collar Lining(3),Dirty Upper(2)",,,,,
1,1/13/2026,ADVANTAGE,901946447,1,901946447-1,USA,728,,PASS,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Dirty O'S(2),Crooked Eyestay(2)",,,,,
1,1/13/2026,GRAND COURT 3.0,901842044,1,901842044-1,Netherlands,"3,500",,PASS,3200,P1,D,Asc 03-1,12C,624080082,125,MRS.VY,CFA,"Thread Ends(2),Skipped Stitching(1),Over Cement(1)",,,,,
1,1/13/2026,GRAND COURT 3.0,901894347,1,901894347-1,Netherlands,329,,PASS,,,D,Asc 03-1,12C,624080082,50,MRS.VY,CFA,"Poor OutSole Quality(1),Bonding Gap(1)",,,,,
1,1/13/2026,GRAND COURT 3.0,901961193,1,901961193-1,Netherlands,"1,002",,PASS,,,D,Asc 03-1,12C,624080082,80,MRS.VY,CFA,"Dirty Upper(2),Bonding Gap(2),Off Center Heel(2)",,,,,
1,1/13/2026,URBAN COURT,901340057,1,901340057-1,Netherlands,453,,PASS,,,D,Asc 05-2,40C,625100153,50,MS.HUỲNH,CFA,"Wobbling(1),Thread Ends(1)",,,,,
1,1/13/2026,URBAN COURT,901967666,1,901967666-1,Netherlands,476,,PASS,,,D,Asc 02-1,11C,624070393,50,MR.NHỨT,CFA,Over Cement(2),,,,,
1,1/13/2026,URBAN COURT,901973110,1,901973110-1,Monaco,221,,PASS,,,D,Asc 01-2,37C,625080102,32,MS.HUỲNH,CFA,Thread Ends(1),,,,,
1,1/13/2026,VS PACE 2.0,901676148,1,901676148-1,United Kingdom,370,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.NHỨT,CFA,"Off Center(1),Dirty Upper(1)",,,,,
1,1/13/2026,VS PACE 2.0,901676201,1,901676201-1,United Kingdom,320,,PASS,,,D,Asc 09-2,R14D,621030759,50,MS.HUỲNH,CFA,"Dirty Upper(1),Thread Ends(2)",,,,,
1,1/13/2026,VS PACE 2.0,901846964,1,901846964-1,Netherlands,960,,PASS,,,D,Asc 04-1,33C,625030360,80,MR.NHỨT,CFA,Poor Shape(3),,,,,
1,1/13/2026,VS PACE 2.0,901847050,1,901847050-1,Netherlands,360,,PASS,,,D,Asc 10-2,28C,624100065,50,MR.NHỨT,CFA,"Poor Shape(1),Off Center Toe Cap(2)",,,,,
1,1/13/2026,VS PACE 2.0,902005497,1,902005497-1,Netherlands,"1,277",,PASS,,,D,Asc 04-2,12C,624080082,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty Upper(2),Thread Ends(2)",,,,,
1,1/13/2026,GRAND COURT 3.0 AUDI,901721742,1,901721742-1,Uruguay,100,,FAIL,,,D,Asc 01-1,16C,624030295,13,MR.BÌNH,LOP,"Wrong Size Sockliner(2),Over Primer O'S(4)",OFFICIAL,,,,not update pivot88
1,1/14/2026,VL COURT 3.0 K,901776793,1,901776793-1,USA,"4,582",,PASS,3200,P1,A,Asc 02-1,30A,624070060,125,MRS.VY,CFA,"Off Center(2),Over Cement(3)",,,,,
1,1/14/2026,VL COURT 3.0 K,901776793,1,901776793-1,USA,"4,582",,PASS,1382,PC,A,Asc 02-1,30A,624070060,125,MRS.VY,CFA,"Over Primer O'S(2),Wobbling(2)",,,,,
1,1/14/2026,VL COURT 3.0 K,901802250,1,901802250-1,USA,"1,794",,PASS,,,A,Asc 02-2,19A,621110258,125,MS.NGÂN,CFA,"Wobbling(2),Dirty Collar Lining(3)",,,,,
1,1/14/2026,VL COURT 3.0 K,901806475,1,901806475-1,USA,"1,596",,PASS,,,A,Asc 02-1,19A,621110258,125,MS.NGÂN,CFA,"Bonding Gap(4),Wrinkle(2),Dirty O'S(1)",,,,,
1,1/14/2026,VL COURT 3.0 K,901807980,1,901807980-1,USA,"4,500",,PASS,1300,PC,A,Asc 07-2,12A,622021407,125,MS.NGÂN,CFA,"Bonding Gap(2),Wobbling(2),Thread Ends(2),Over Cement(2)",,,,,
1,1/14/2026,VL COURT 3.0 K,901845799,1,901845799-1,Netherlands,"3,500",,PASS,300,PC,A,Asc 02-2,7A,625020551,50,MS.NGÂN,CFA,"Wobbling(2),Over Cement(1)",,,,,
1,1/14/2026,VL COURT 3.0 K,901904244,1,901904244-1,Netherlands,"2,399",15D,PASS,,,B3,3,15D,622020913,125,MS.HUỲNH,CFA,Over Cement(4),,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF I,901970072,1,901970072-1,Netherlands,"2,680",,PASS,,,A,Asc 10-1,16A,624100316,125,MR.THÁI,CFA,"Wrinkle(3),Dirty Upper(4),Off Center Toe Cap(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF I,901579311,1,901579311-1,Panama,384,,PASS,,,A,Asc 11-1,9A,622080458,50,MS.NGÂN,CFA,"Over Primer O'S(1),Bonding Gap(1)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF I,901858412,1,901858412-1,Netherlands,331,,PASS,,,A,Asc 10-2,42A,625100252,50,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Bonding Gap(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF I,901975665,1,901975665-1,Colombia,132,,PASS,,,A,Asc 10-1,16A,624100316,20,MS.NGÂN,CFA,Dirty Upper(1),,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,901912876,1,901912876-1,Netherlands,467,,PASS,,,A,Asc 06-2,17A,624030271,50,MS.NGÂN,CFA,"Wobbling(2),Dirty O'S(1)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,902052846,1,902052846-1,Utd.Arab Emir.,"1,229",,PASS,,,A,Asc 09-2,43A,625100258,125,MS.NGÂN,CFA,"Poor Attaching(2),Dirty Collar Lining(2),Dirty Upper(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,902231278,1,902231278-1,Netherlands,"1,724",,PASS,,,A,Asc 08-2,45A,625110021,125,MR.THÁI,CFA,"Dirty Upper(2),Over Primer O'S(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,901989078,1,901989078-1,Italy,"1,252",,PASS,,,A,Asc 09-2,43A,625100258,125,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wobbling(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,901774827,1,901774827-1,Brazil,639,,PASS,,,A,Asc 07-2,12A,622021407,80,MR.NHỨT,CFA,"Dirty Upper(1),Bonding Gap(1)",,,,,
1,1/14/2026,ADVANTAGE K,901899645,1,901899645-1,Netherlands,"2,100",,PASS,,,B,Asc 05-1,6B,621060243,125,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty Shoelace(2),Dirty Upper(2)",,,,,
1,1/14/2026,Tensaur Sport 2.0 K,901903053,1,901903053-1,Italy,"4,640",,PASS,1440,PC,B,Asc 04-2,43B,625030363,125,MS.HUỲNH,CFA,"Crooked Decorative(2),Dirty O'S(2),Needle Hole(1),Bonding Gap(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,902057810,1,902057810-1,Utd.Arab Emir.,"2,794",,PASS,,,B,Asc 06-1,18B,620030032,125,MS.NGÂN,CFA,"Thread Ends(3),Bonding Gap(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,902052065,1,902052065-1,Utd.Arab Emir.,680,,PASS,,,B,Asc 06-1,18B,620030032,80,MS.NGÂN,CFA,"Bonding Gap(1),Dirty O'S(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,901848303,1,901848303-1,Mexico,"1,074",,PASS,,,B,Asc 06-1,18B,620030032,80,MRS.VY,CFA,"Broken Stitching(1),Over Primer O'S(1),Wobbling(1)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,901980134,1,901980134-1,Kazakhstan,"1,099",,PASS,,,B,Asc 05-2,40B,625010030,80,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(1),Bonding Gap(1)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 CF K,902049675,1,902049675-1,Utd.Arab Emir.,"1,783",,PASS,,,B,Asc 03-2,84L,622030320,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty O'S(2),Poor Attaching(4)",,,,,
1,1/14/2026,GALAXY 7 M,901425469,1,901425469-1,Australia,619,,PASS,,,C,Asc 11-1,11,623120136,80,MRS.VY,CFA,"Dirty O'S(1),Wobbling(1),Over Cement(1)",,,,,
1,1/14/2026,GALAXY 7 M,901839171,1,901839171-1,Netherlands,489,,PASS,,,C,Asc 11-1,11,623120136,50,MR.NHỨT,CFA,"Off Center(1),Dirty M'S(1)",,,,,
1,1/14/2026,GALAXY 7 M,901853894,1,901853894-1,United Kingdom,"1,062",,PASS,,,C,Asc 11-2,28D,625080255,80,MR.NHỨT,CFA,"Over Cement(1),Dirty Collar Lining(1)",,,,,
1,1/14/2026,GALAXY 7 M,901855207,1,901855207-1,Netherlands,352,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.THÁI,CFA,Over Cement(2),,,,,
1,1/14/2026,GALAXY 7 M,901895722,1,901895722-1,United Kingdom,347,,PASS,,,C,Asc 07-1,16,621070084,50,MRS.VY,CFA,"Wrinkle(1),Bonding Gap Stockfit(1)",,,,,
1,1/14/2026,GALAXY 7 M,901909527,1,901909527-1,Netherlands,333,,PASS,,,C,Asc 10-1,13D,624100308,50,MS.NGÂN,CFA,"Wrinkle(1),Over Cement(1),Over Primer O'S(1)",,,,,
1,1/14/2026,GALAXY 7 M,901974160,1,901974160-1,Netherlands,"1,513",,PASS,,,C,Asc 11-1,11,623120136,125,MR.NHỨT,CFA,"Bonding Gap(1),Over Cement(2)",,,,,
1,1/14/2026,GALAXY 7 M,901581659,1,901581659-1,South Korea,"11,864",1D,PASS,3200,P1,B3,0,1D,622050542,125,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty M'S(2),Over Cement(2)",,,,,
1,1/14/2026,GALAXY 7 M,901844124,1,901844124-1,Netherlands,373,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.THÁI,CFA,"Wrinkle(1),Over Cement(2)",,,,,
1,1/14/2026,GALAXY 7 M,901895073,1,901895073-1,Netherlands,323,,PASS,,,C,Asc 10-1,13D,624100308,50,MS.NGÂN,CFA,"Poor Attaching(1),Dirty Upper(1)",,,,,
1,1/14/2026,GALAXY 7 M,901941948,1,901941948-1,Mexico,339,,PASS,,,C,Asc 07-2,29D,624040410,50,MRS.VY,CFA,"Wrinkle(1),Dirty M'S(2)",,,,,
1,1/14/2026,GALAXY 7 M,901954986,1,901954986-1,USA,603,,PASS,,,C,Asc 11-1,11,623120136,80,MRS.VY,CFA,"Collar Lining Wrinkle(2),Off Center Toe Cap(2)",,,,,
1,1/14/2026,GALAXY 7 M,901959904,1,901959904-1,Netherlands,131,,PASS,,,C,Asc 11-2,28D,625080255,20,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
1,1/14/2026,GALAXY 7 M,901964148,1,901964148-1,Italy,535,,PASS,,,C,Asc 08-1,21D,623030007,80,MRS.VY,CFA,"Wrinkle(2),Poor Attaching(3)",,,,,
1,1/14/2026,GALAXY 7 M,901978772,1,901978772-1,United Kingdom,425,,PASS,,,C,Asc 10-2,9D,625120023,50,MRS.VY,CFA,"Wrinkle(1),Dirty Upper(1)",,,,,
1,1/14/2026,GRAND COURT 2.0,901902226,1,901902226-1,United Kingdom,600,,PASS,,,C,Asc 05-1,6D,625120024,80,MRS.VY,CFA,"Dirty Upper(1),Dirty Collar Lining(1)",,,,,
1,1/14/2026,GRAND COURT 2.0,901903723,1,901903723-1,Italy,"4,640",,PASS,1440,PC,C,Asc 07-1,16,621070084,125,MRS.VY,CFA,"Poor Shape(1),Bonding Gap(1),Wobbling(1)",,,,,
1,1/14/2026,GRAND COURT 2.0,901906025,1,901906025-1,United Kingdom,962,,PASS,,,C,Asc 07-1,16,621070084,80,MS.HUỲNH,CFA,Dirty O'S(3),,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,901970748,1,901970748-1,Monaco,150,,PASS,,,C,Asc 04-2,27D,623090194,20,MR.NHỨT,CFA,No issue,,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,901987184,1,901987184-1,Netherlands,302,,PASS,,,C,Asc 02-1,2D,625080009,50,MS.NGÂN,CFA,Dirty O'S(2),,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902037764,1,902037764-1,Netherlands,555,,PASS,,,C,Asc 02-1,11D,624080127,80,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Poor Shape(1),Dirty Upper(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902050094,1,902050094-1,Utd.Arab Emir.,"1,076",,PASS,,,C,Asc 01-2,R4D,619100392,80,MRS.VY,CFA,"Dirty Collar Lining(1),Poor Shape(2),Poor Attaching(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902051574,1,902051574-1,United Kingdom,330,,PASS,,,C,Asc 01-1,11D,624080127,50,MR.THÁI,CFA,"Off Center(1),Over Primer O'S(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902051817,1,902051817-1,United Kingdom,910,,PASS,,,C,Asc 01-1,11D,624080127,80,MRS.VY,CFA,"Dirty Collar Lining(2),Bonding Gap(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902052653,1,902052653-1,Netherlands,300,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.NHỨT,CFA,"Poor Attaching(1),Bonding Gap(1)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902063372,1,902063372-1,Italy,390,,PASS,,,C,Asc 01-1,11D,624080127,50,MRS.VY,CFA,"Dirty O'S(1),Dirty Collar Lining(2)",,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902066984,1,902066984-1,Netherlands,301,,PASS,,,C,Asc 04-2,27D,623090194,50,MRS.VY,CFA,Bonding Gap(2),,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902072562,1,902072562-1,Italy,375,,PASS,,,C,Asc 04-2,27D,623090194,50,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
1,1/14/2026,TENSAUR SPORT 3.0 K,902072645,1,902072645-1,United Kingdom,380,,PASS,,,C,Asc 04-2,27D,623090194,50,MRS.VY,CFA,"Dirty Collar Lining(1),Bonding Gap(1)",,,,,
1,1/14/2026,URBAN COURT,901723427,1,901723427-1,Japan,"1,490",7D,PASS,,,B3,0,7D,621110412,125,MRS.VY,CFA,"Thread Ends(2),Dirty Upper(2),Dirty Shoelace(2)",,,,,
1,1/14/2026,ADVANTAGE,901670349,1,901670349-1,Philippines,229,,PASS,,,D,Asc 07-1,41C,625100189,32,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Bonding Gap(1)",,,,,
1,1/14/2026,ADVANTAGE,901901124,1,901901124-1,Italy,"5,798",,PASS,3200,P1,D,Asc 06-2,10C,624050200,125,MRS.VY,CFA,"Collar Lining Damaged(1),Bonding Gap(3),Off Center(1)",,,,,
1,1/14/2026,ADVANTAGE,901901124,1,901901124-1,Italy,"5,798",15D,PASS,2598,PC,B3,3,15D,622020913,125,MRS.VY,CFA,"Collar Lining Wrinkle(1),Off Center(2),Dirty Upper(1)",,,,,
1,1/14/2026,ADVANTAGE,901902578,1,901902578-1,Italy,"4,060",,PASS,860,PC,D,Asc 07-2,42C,625110069,80,MS.NGÂN,CFA,"Dirty O'S(2),Dirty Upper(2),Off Center(1)",,,,,
1,1/14/2026,ADVANTAGE,901903959,1,901903959-1,Colombia,340,,PASS,,,D,Asc 05-1,18D,625030163,50,MS.HUỲNH,CFA,"Over Cement O'S(1),Dirty O'S(1)",,,,,
1,1/14/2026,ADVANTAGE,901904045,1,901904045-1,Colombia,515,,PASS,,,D,Asc 06-2,10C,624050200,80,MRS.VY,CFA,Dirty O'S(3),,,,,
1,1/14/2026,ADVANTAGE,901904380,1,901904380-1,Thailand,125,,PASS,,,D,Asc 05-1,18D,625030163,20,MRS.VY,CFA,Dirty O'S(1),,,,,
1,1/14/2026,ADVANTAGE,901904538,1,901904538-1,Philippines,"1,251",,PASS,,,D,Asc 07-1,41C,625100189,125,MR.NHỨT,CFA,"Wrinkle(2),Off Center(1)",,,,,
1,1/14/2026,ADVANTAGE,901906802,1,901906802-1,United Kingdom,"1,202",,PASS,,,D,Asc 09-1,R14D,621030759,125,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
1,1/14/2026,ADVANTAGE,901916108,1,901916108-1,USA,437,,PASS,,,D,Asc 07-1,41C,625100189,50,MRS.VY,CFA,Wrinkle(1),,,,,
1,1/14/2026,GRAND COURT 3.0,901842044,1,901842044-1,Netherlands,"3,500",,PASS,300,PC,D,Asc 03-1,6C,622070194,50,MR.NHỨT,CFA,Dirty O'S(1),,,,,
1,1/14/2026,URBAN COURT,901897274,1,901897274-1,Mexico,"1,899",,PASS,,,D,Asc 02-1,11C,624070393,125,MRS.VY,CFA,"Dirty Collar Lining(2),Thread Ends(3),Wrinkle(2)",,,,,
1,1/14/2026,URBAN COURT,901901363,1,901901363-1,Italy,225,,PASS,,,D,Asc 01-1,39C,625090192,32,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
1,1/14/2026,URBAN COURT,901962817,1,901962817-1,Italy,471,,PASS,,,D,Asc 01-1,39C,625090192,50,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(2)",,,,,
1,1/14/2026,URBAN COURT,901971926,1,901971926-1,Utd.Arab Emir.,123,,PASS,,,D,Asc 01-2,37C,625080102,20,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
1,1/14/2026,URBAN COURT,901972895,1,901972895-1,Monaco,400,,PASS,,,D,Asc 02-1,11C,624070393,50,MS.HUỲNH,CFA,Dirty Collar Lining(2),,,,,
